text,true_label,predicted_label
"GAME 3 !! MXS VS OXYGEN LOSER IS OUT | WITH TARIK :3 [SEP] DONATE FOR TTS HERE AI TTS GUIDE (ONLY WORKS WITH ABOVE LINK) GET THE TRUFFLE.TV EXTENSION FOR EMOTES, CHANNEL POINTS, PREDICTIONS, AND MORE!",Lifestyle,Sports & Games
"i used a brain game to get better at geoguessr [SEP] lumosity gave me a free account to play on, but i am not being paid at all for this video. just for fun. any results from this are not definitive a",Lifestyle,Video Games
Zoetropes are Pure Magic! #illusion [SEP] MY SHOP: ***MY OTHER CHANNELS*** AREA52: @area52investigations My Podcast: @bottomofthebarrel Gaming Channel: @chrisramsaytv My Twitch Channel: ______________,Education,Sports & Games
"A Day with the RAIDERS [SEP] Matt Stonie visits Raiders HQ & watches the #Raiders take on the #Chargers! Of course, eating a few Donuts & Hot Dogs along the way.. #ad #NFLPartner #NFLCreatoroftheWeek",Sports & Games,Lifestyle
I threatened my viewers with a Discussion Robot [SEP] I am now the greatest streamer. Streaming live on Twitch! Full stream recording: Edited by Jesus Christ! My 2nd Channel: Twitter: More DugDug: Lat,Lifestyle,Video Games
"The Bizarre Death of Gloria Ramirez - The Toxic Lady Incident [SEP] To start comparing quotes and simplify insurance-buying, check out Policygenius: Thanks to Policygenius for sponsoring this video! D",Digital Media,Education
World's Highest Jumping Robot [SEP] This tiny robot can jump higher than anything else in the world. This video is sponsored by Brilliant. The first 200 people to sign up via get 20% off a yearly subs,News,Education
"Completely dissolving a penny in acid [SEP] In this video, I drop a penny into nitric acid and I let it react until it completely disappears. ----------------------------------------------------------",Education,Lifestyle
I Had to contact the Creator of This Puzzle... [SEP] MY SHOP: ***MY OTHER CHANNELS*** AREA52: @area52investigations My Podcast: @bottomofthebarrel Gaming Channel: @chrisramsaytv My Twitch Channel: ___,Video Games,Sports & Games
"So, um.... GOOD NEWS?!?!?! [SEP] In which John is a bit surprised to have such good news to share--while also acknowledging this isn't over. Learn more about the deal struck between Danaher and the Gl",News,Lifestyle
Mushroom releasing millions of spores! [SEP] This is a mushroom releasing spores. It's an incredible sight! Check out my Instagram - Support the Just Alex Channel on Patreon - TicTok - Watch me live o,Education,Lifestyle
"Cody Ko & Young Nut - NIGHTMARE (Official Video) [SEP] STREAM IT: SONG Artists: Cody Ko, Young Nut Produced by: Nick Henriques, Cody Ko Mixed by: Cassian Irvine Mastered by: Cassian Irvine Engineered ",Music,Video Games
Fascinating Fig Wasp Life Cycle [SEP] You can buy my books here: You can support me on Patreon and get access to the exclusive Discord: just like these amazing people: Glenn Watson Peter Turner Jol va,Lifestyle,Education
"Testing GARBAGE Tech with DankPods [SEP] We Tried The Dumbest Gadgets Around with @DankPods! Get 10% OFF OUR CLOTHES with code ""COLDONES"" FOR 10% OFF YOUR GAMERSUPPS use code ""COLDONES"" Pledge to our ",Shopping,Education
Everybody Says She SLAPS Better Than Me.. [SEP] Reacting to some of the best SLAP bass videos on instagram Videos I reacted to: instagram.com/p/Cmb5DAbMz1y/,Music,Lifestyle
"How We Did The April Fool's Office Prank - WAN Show April 5, 2024 [SEP] You never want to cut corners on your PCs power supply. So check out what Seasonic has to offer at: Visit and use offer code WAN",Digital Media,Education
"Using Drones to Plant 20,000,000 Trees [SEP] Join #TeamTrees at Thanks to my friends at Discovery Channel for helping us find Arbor Day in the first place and then capturing all the footage for my vid",News,Education
ARTIFICIAL INTELLIGENCE DRONE! it won't stop following me [SEP] Music - intro music - NOT A SPONSORED LINK -,Shopping,Lifestyle
Are Kids... Evil? [SEP] Go to our sponsor for 10% off your first month of therapy with BetterHelp and get matched with a therapist who will listen and help. merch: ko-official.com podcast: 2nd channel,Education,Lifestyle
The Most Disturbing Black & White Movie Ever Made [SEP] Use this link to save $5 at Magic Spoon today! Thank you to Magic Spoon for sponsoring the video! Thank you to for the tip that made this video ,Digital Media,Education
"If this survives for an hour, it passes the Bear Test. [SEP] At the Grizzly & Wolf Discovery Center in West Yellowstone, Montana, you can get a product certified as bear-resistant... by actual bears. ",Shopping,Education
i bought a billboard to help geoguessr players [SEP] worth. merch: store.georainbolt.com edited by: rawcruz (linktr.ee/rawcruz),Sports & Games,Video Games
1 GALLON JAR of PICKLES CHALLENGE [SEP] 1 Whole Gallon of Dill Pickles!! Juicy.. ENJOY!!! ---Try Stonie Bowls!--- Website - INSTAGRAM - ---Socials & Stuff---- FACEBOOK - INSTAGRAM - TWITCH - TIKTOK - ,Lifestyle,Food & Cooking
The craziest keycap ever!? Sent by @shopify [SEP] ,Shopping,Lifestyle
