video_title,predicted_category
Apple makes risky bet on VR/AR future,Shopping
$50K GEOGUESSR WORLD CUP FINALS,Video Games
AI Can Literally Lend You a Hand #kurzgesagt #shorts,Education
Order from chaos,Education
"Built My Own X-Ray After a Hospital Charged Me $69,210.32",Lifestyle
MrBeast Pranked With Falling Bottles,Lifestyle
Can a world cup racer beat me on a bike 6 sizes too small?,Vehicle
8-bit CPU control logic: Part 3,Education
The Highest Paid Athlete in History,News
1 serious question about the GoPro Hero9,Lifestyle
Primitive Technology: Wet Season Destroys Thatched Workshop,Education
Fourier series,Education
Fried Chicken Is All About Aggressive Crispiness,Food & Cooking
Sodium is better than potassium,Education
We Tried the DUMBEST Celebrity Alcohol,Lifestyle
The Mad Hatterpillar's Stack of Heads!,Education
Most Inspiring Historical Figures for Adam Savage,Education
Rust Finally Betrayed Me (Coding in a Random Language Every Day),Education
The Power of Artificial Intelligence,Education
Primitive Technology: Tiled Roof Hut,Education
MY NEW LIFE IN NYC,Lifestyle
The Time I Became a Michelin Star Chef,Lifestyle
We're stepping up our game #willneff #austinshow #twitch,Video Games
watching the first tiktok i ever posted,Lifestyle
Turning a glass dish into a silver mirror,Education
"We Paid Animators $10,000 for THIS?",Lifestyle
Attempting to Solve a Skewb (With NO Help),Sports & Games
"Slay The Princess: A Meta-Horror Nightmare, and Love Story",Video Games
"Zelda's hardest Randomizer, but if I die the video ends",Video Games
Street Magic at Summer In The City 2017!,Lifestyle
Worlds LONGEST game of hide and go seek,Video Games
The Minnewanka Curve Experiment [2K/1440p],Education
I became a professional DJ to prove that it's easy,Lifestyle
This Dating show will make you MAD.,Lifestyle
Corporate April Fools Have Gone Insane,News
Performing Magic I HATE! | Steven Bridges,Lifestyle
"""World-changing"" LK-99 Superconductor explained quickly",Education
The King of All Deli Sandwiches,Food & Cooking
I Interviewed Gukesh at the Candidates,Sports & Games
I made a horrible device for men,Education
Extra Cheesy Pizza (Milan-Style) | Anything With Alvin,Food & Cooking
The Day I Became an Ironman,Lifestyle
Its Time to Downsize - New Studio Tour (APRIL FOOLS 2024),Lifestyle
EGG DROP - iDubbbz vs William Osman,Lifestyle
how NASA writes space-proof code,Education
i'm going back to NYC.,Lifestyle
4Channer Unearths a Mystery,Video Games
Matty Dives into Mori Food & Culture | Dead Set on Life Season 3 Episode 6,Food & Cooking
Midsummer Van Camping - One year after I converted my mini camper,Lifestyle
"How to Build a PC, the last guide youll ever need! (2024 Update)",Shopping
does this work on bass?,Lifestyle
This is a Crypto Phone. Dont Buy It.,Shopping
Catch and Cook Squid!,Food & Cooking
i took an actual cia test,Lifestyle
Unboxing A Portable Pizza Oven For Van Camping and Cooking,Food & Cooking
Is Civilization on the Brink of Collapse?,Education
Las Vegas Most Iconic 24-hour Restaurant is on a Casino Floor | On The Line | Bon Apptit,Food & Cooking
Blender mac & cheese: Controversial or revolutionary?,Food & Cooking
"Decoy Mark Rober vs 50,000 nerds",Lifestyle
Proper Maple Syrup Only For This Maple Glazed Turkey,Food & Cooking
The Enduring Mystery of Jack the Ripper,Lifestyle
Blender Noob vs. Blender Pro,Video Games
FINAL SCIENCE CLASS- How to Survive a 5 Mile Fall with No Parachute,Education
How To Super Clean Cloth and Leather Seats,Vehicle
Using power tools the wrong way,Education
How much food can I grow in one summer? - Final harvests and cooking with fresh fruit and vegetables,Lifestyle
Why was Facebook down for five hours?,Education
Not your Ordinary Coffee Cups!!,Food & Cooking
I ate EVERY Lunchables I could find... to Rank them (Tier list),Lifestyle
I Will Become A Movie Trivia God,Lifestyle
5 Mods Nintendo wishes were Illegal,Video Games
Why The Jump Cut Is Here To Stay,Sports & Games
Bad Apple but it's a Fluid Simulation,Education
The Tragic Voyage of Terror: The Lost Franklin Expedition,Education
The Best Speedcubes [2022],Sports & Games
This Halloween Costume will make you Depressed,Lifestyle
Taco Bell $28 Challenge DESTROYED!,Food & Cooking
Solving a Rubik's Cube BACKWARDS Challenge,Sports & Games
Sleight Of Hand Card Magic | Steven Bridges,Sports & Games
I Learnt to Ski in 4 hours - ft. crashing into a wall...,Education
[Unity] Procedural Planets (E07: ocean depth),Education
[Unity] Programming Practice: Sliding Blocks 2/2,Education
The Unbreakable Kryptos Code,Education
It's Been a Fun Ride | Cold Ones,Lifestyle
Primitive Technology: Brick Firing Kiln,Education
this is the most american bass ever,Music
"But what is a GPT? Visual intro to transformers | Chapter 5, Deep Learning",Education
this is the worst instrument ever,Lifestyle
"How to Feed 1,500 Hungry Marines",Food & Cooking
"An edible flower teacup, inspired by #willywonka & the Chocolate Factory.",Food & Cooking
Top 10 Facts - Five Nights at Freddy's [Part 1],Video Games
Most People Don't Know How Bikes Work,Vehicle
FIDGET SPINNER MAGIC!,Sports & Games
3000 ELO!!!!!!!!!!!!!!!!!!!!!!,Sports & Games
Unity Gradient Editor (2/3),Education
Running MSBASIC on my breadboard 6502 computer,Education
We Tried INSANE TikTok Products,Shopping
Branding Myself with My Brand!,Lifestyle
Is Costco's Irish Whiskey Any Good?,Food & Cooking
Would You Fly To Paris For A Baguette?,Lifestyle
A Day in the Life of a Proompt Engineer,Education
THE STREAM ENDS WHEN I BEAT POKEROGUE,Sports & Games
The Oddest Serial Killer Iceberg Explained,Education
Setup and Payoff,Lifestyle
Death by Lemonade? (ft. Doctor Mike),News
Miranda Cosgrove Said What?,Lifestyle
A.Y.C.E Sushi 30min CHALLENGE (part 2),Video Games
CATS: An Existential Crisis,Lifestyle
Learning the Baseball Bat Trick,Education
Sodium and potassium vs liquid nitrogen,Education
...And We'll Do it Again,Education
Primitive Technology: Charcoal,Education
MAGNUS vs DING!!!!!!!!!!!,Sports & Games
1 Year of Growing Food - A whole season of vegetable gardening,Lifestyle
How Much Money I Made Counting Cards! (the actual numbers...),Sports & Games
"I bought a $4,000 paper weight",Shopping
trying to get champion rank in geoguessr in 0.1 seconds,Video Games
Sunscreen vs UV light,Education
"The Stanley Parable, Dark Souls, and Intended Play",Video Games
i bet you didn't expect this,Lifestyle
Top 10 Facts - Apple,Education
Converting My Tiny Car Into A Camper - Seat Removal - There's so much space!,Vehicle
Twitch Chat blows up a bank,Video Games
Try Not To Cry: Dad Edition,Lifestyle
"I'm Happy Apple Is Getting Sued - WAN Show March 22, 2024",Shopping
How To Make Strawberry Milkshake (Strawberry picking),Food & Cooking
Careful where you garden,Lifestyle
The Dangers of C++ Operator Overloading ? #programming #coding #lowcode,Education
How To Count Cards! (A guide that actually works),Sports & Games
How I Made My Own App (which you can download),Education
The object we thought was impossible,Education
How Do Washing Machines Actually Work?,Education
These are AMAZING,Shopping
Top 10 Facts - Space [Part 6],Education
I never lose #willneff #austinshow #twitch,Lifestyle
Finance Tik Toks Kinda Suck?,Lifestyle
Katana Vs Bullet,Video Games
Let's Play All of Super Mario 64 DS,Video Games
How much helium does it take to lift a person?,Education
The Haunting Mystery of the Brown Mountain Lights,Education
Introduction to Game Development (E20: loops),Education
Why You Should Want Driverless Cars On Roads Now,Education
Finding the Best Chinese Food in NYC | Counter Space,Food & Cooking
"Hang on tight, spider monkey, it's the P4A 2024 MEME REVIEW!!",Lifestyle
Nourished by Leaving,Lifestyle
Pure arsenic is a scary poisonous rock,Education
How to brew beer at home - FULL process from start to finish,Food & Cooking
The Truth About my Son,Education
donating to streamers but only if they guess the country right,Lifestyle
The truth about the OpenAI drama,Education
"Hey Guys, ChrisFix Here!",Vehicle
The Legality of Israel/Palestine Protests on Campus,News
this one question is holding you back,Education
Logarithm Fundamentals | Ep. 6 Lockdown live math,Education
Delivering a GIANT Marshmello to... #shorts,Lifestyle
"Elden Ring, but a random disaster happens every 2 minutes",Video Games
"""My Sister"" Analysis",Education
This keyboard sounds like LEGO?,Shopping
The Kennedy Assassination: Inside the Book Depository,Education
Worlds Largest Frisbee Launcher,Education
Overnight on Arctic Circle Sleeper Train - The Lapland Express,Lifestyle
Showing Jack my memes,Lifestyle
The Universal S,Lifestyle
The PlayStation Portal Seems... Terrible,Video Games
GM BANNED FOR CHEATING?!?!?!,Sports & Games
I Cut A Petrol Pump in Half... For Science!,Education
Put your kids up for adoption,Lifestyle
Who Can Find the Weirdest PC Parts on AliExpress?,Education
My Wifi is Better than Yours,Shopping
Competitive Eater vs Professional Chef (ft. Josh Weissman),Food & Cooking
The government approves of this shark now.,Lifestyle
I'll play Minecraft Again... (MAYBE),Video Games
The Total Nightmare of the Mandela Catalogue - Explained,Lifestyle
Adam Savage Fixes His Favorite Hat!,Lifestyle
Getting Out Of A Creative Crisis | Steven Bridges,Lifestyle
8 Recipes Using Every Part of a Rotisserie Chicken | Basics with Babish,Food & Cooking
ranking youtubers based off their geoguessr skill,Video Games
He Spent 3 YEARS Begging me for a PC. Good Luck Finding it!,Education
Top 10 Rage Comics - Episode 20,Video Games
I let Twitch Chat make their own D&D campaign,Video Games
"My Twitch Chat Went On Strike (No, Really.)",Lifestyle
The ultimate coffee keyboard setup,Shopping
Tinder Nightmares 5,Lifestyle
Troubleshooting the ALU,Education
Adam Savage Designs His Dream Star Wars-Inspired Droid!,Video Games
I'm still astounded this is true,Education
Into the Abyss of Haunted PS1,Video Games
CPU vs GPU vs TPU vs DPU vs QPU,Education
The Reason You're Alone,Education
$70 Wagyu Cheeseburger | Anything With Alvin,Food & Cooking
Can Texas Really Secede From The Union - National Divorce?,News
Helping Our Friends Find Love on The Button,Lifestyle
Can You Bite Off Your Finger like a Carrot?,Food & Cooking
"Group theory, abstraction, and the 196,883-dimensional monster",Education
Rainbow Sprinkles,Lifestyle
hardest thing ive ever attempted,Lifestyle
The sad truth about Twitters rate limit,News
Artificial Intelligence,Education
120hrs on Orient Express Luxury Sleeper Train | Paris - Istanbul,Shopping
I'm done,Lifestyle
Gordon Ramsey VS Woman in COMPLETE denial,Lifestyle
"I forgot to make a video about this $150,000 server",Shopping
Surprising my Dad with his Dream Car (75% off MSRP)!!!,Vehicle
my brother Van,Lifestyle
iPhone Gets RCS! With a Catch...,Education
Elon Sues The Lawyers That Forced Him to Buy Twitter,News
Paying the MOST EXPENSIVE Designers on Fiverr to Make Dumb Shirts (Then Selling Them),Shopping
LegalEagle Gets Jury Duty!,News
Can I Make A Speargun Using Only Trash?,Education
Who Pays For The Baltimore Bridge Collapse?,News
Apple has done this before,Lifestyle
[],Video Games
BRUTALLY HONEST: Flying KLMs NEW Business Class to Amsterdam,Lifestyle
I NEED 1 MORE SUBSCRIBER!,Lifestyle
Let's Actually Play Minecraft Again: The Last Adventure,Video Games
Adam Savage's Miniature Vault Door Build! (Part 3),Education
This Puzzle is CRUSHING Kickstarter!!,Sports & Games
Drinking Nasty Swamp Water (to save the world),Education
The limit of limiting arguments,Education
you can learn assembly FAST with this technique (arm64 breakdown),Education
